chunk_id,text,question,reference_answer
Dissertation_Boettcher_Sebastian (1)_chunk635.md,"[3] WorldHealthOrganization,InternationalBureauForEpilepsy,andInternationalLeagueAgainst Epilepsy.Atlas:EpilepsyCareintheWorld.WorldHealthOrganization,2005,p.91.isbn:9241563036 (cit.onp.3). [4] EmmanouilMagiorkinis,KalliopiSidiropoulou,andAristidisDiamantis. “Hallmarksinthehistoryofepilepsy:Epilepsyinantiquity”. In:Epilepsy&Behavior 17.1(Jan.2010),pp.103–108.doi:10.1016/j.yebeh.2009.10.023 (cit.onp.3). [5] D.F.Scott.“Thediscoveryofanti-epilepticdrugs”. In:JournaloftheHistoryoftheNeurosciences1.2(Apr.1992),pp.111–118. doi:10.1080/09647049209525522(cit.onp.3). [6] RyosukeHanayaandKazunoriArita. Thenewantiepilepticdrugs:Theirneuropharmacologyandclinicalindications.2016.…",,
Dissertation_Boettcher_Sebastian (1)_chunk508.md,"(c) The spectral entropy data quality index of the raw BVP signal, sampled at 2s intervals. (d) The heart rate estimation calculated from the raw BVP signal, sampled at 2s intervals. Evaluation Toassessthepossibilitiesofdetectingfocalepilepticseizuresbywearablebiosignaldata,two different approaches were investigated: intra-subject and inter-subject. The distinction is an importantadditiontothiswork,asfocalmotorseizureshavenotbeeninvestigatedtoadegree that allows making the choice outright. While an inter-subject approach, that is, creating models that can detect seizures across a patient population without individual adjustments,…",,
Dissertation_Boettcher_Sebastian (1)_chunk240.md,"the device. Furthermore, the data must be manually downloaded from the device, potentially requiringregularpatientparticipation. This process can be automated during online collection, at the expense of a potential for data loss due to connection problems. An added benefit to data streaming is the possibility oflivedataprocessingandvisualization,allowingcaretakersandstudypersonneltoevaluate data as they come in. Live data streaming is also a key requirement for any intervention or alarmsystemnotdirectlybuiltintothewearabledevice. Forthestudiesincludedhere,performedattheepilepsywardsofKCLandUKF,onlinedata…",,
Dissertation_Boettcher_Sebastian (1)_chunk28.md,4.1.1 Introduction . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 65 4.1.2 Methods . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 66 4.1.3 Results . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 71 4.1.4 Discussion . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 74 4.2 PotentialUseofTonic-ClonicSeizureDetection . . . . . . . . . . . . . . . . . 80 4.2.1 Introduction . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 80 4.2.2 Methods . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 81 4.2.3 Results . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 84…,,
Dissertation_Boettcher_Sebastian (1)_chunk495.md,"DataSet Data from wearable devices were recorded from a total of 243 patients with epilepsy across twoEMUsintheperiodbetweenJuly2017andFebruary2020. Bothattheneurophysiological department of King’s College Hospital London (KCL) (71/243 patients), and at the Univer- sity Medical Center Freiburg (172/243 patients), patients in the age range of 7 to 80 with a diagnosis of epilepsy were recruited sequentially as part of their standard clinical epilepsy care, for example, in the course of standard presurgical evaluation. Patients with predomi- nantly (suspected) psychogenic non-epileptic seizures or other involuntary movements were…",,
fneur-12-690404_chunk89.md,"behind-the-earelectroencephalographicchannels.Epilepsia.(2020)61:766– OpinNeurol.(2019)32:227–36.doi:10.1097/WCO.0000000000000661 75.doi:10.1111/epi.16470 82. Johansson D, Malmgren K, Murphy MA. Wearable sensors 62. Beeler N, Roos L, Delves SK, Veenstra BJ, Friedl K, Buller MJ, et al. for clinical applications in epilepsy, Parkinson’s disease, and The wearing comfort and acceptability of ambulatory physical activity stroke: a mixed-methods systematic review. J Neurol. (2018) monitoringdevicesinsoldiers.IISETransOccupErgonHumFactors.(2018) 265:1740–52.doi:10.1007/s00415-018-8786-y 6:1–10.doi:10.1080/24725838.2018.1435431 83. CohenS,WaksZ,ElmJJ,GordonMF,GrachevID,Navon-PerryL,etal.…",,
Dissertation_Boettcher_Sebastian (1)_chunk579.md,"detectionsystems. Viewing both parts of this chapter in the context of automatic seizure alerts, it becomes clear that this problem is still to be solved, as multiple false alerts per day up to and beyond one per hour are unrealistic to be accepted by users. Furthermore, other related research reports similar performances across different combinations of focal seizure types, detection strategies,andbiosignalmodalities. Viewingthisresearchinthecontextofautomatedseizure diaries, however, may be more interesting for the time being. For that purpose exceptional performance may not be the deciding factor, since the discovery of qualitative changes in…",,
Dissertation_Boettcher_Sebastian (1)_chunk622.md,5.1 ExampleofMonitoringUnitandWearableDataTimeSeries . . . . . . . . . . 96 5.2 GraphicalRepresentationofMixedFeatureSetCalculation . . . . . . . . . . . 99 5.3 ExampleofTruePositiveDetection . . . . . . . . . . . . . . . . . . . . . . . . 101 5.4 EmpaticaE4WearableandPhoneApplication . . . . . . . . . . . . . . . . . . 106 5.5 OverviewofFeatureComputationMethodologyforFSDetection . . . . . . . 107 5.6 FlowchartofParticipantandDataSetSelection . . . . . . . . . . . . . . . . . 111 5.7 TruePositiveExamplesofFSDetection . . . . . . . . . . . . . . . . . . . . . . 114 5.8 FeatureImportanceofFSDetectionModels . . . . . . . . . . . . . . . . . . . . 118…,,
Dissertation_Boettcher_Sebastian (1)_chunk770.md,"“Heartratevariabilityinchildrenwithrefractorygeneralizedepilepsy”. In:Seizure17.4(June2008),pp.297–301.doi:10.1016/j.seizure.2007.09.002 (cit.onp.87). [335] WilliamRichardGowers. “EpilepsyandotherChronicConvulsiveDiseases,TheirCauses,SymptomsandTreatment”. In:TheJournalofNervousandMentalDisease29.3(Mar.1902),pp.185–186. doi:10.1097/00005053-190203000-00023(cit.onp.87). [336] RosalindW.Picard,MatteoMigliorini,ChiaraCaborni,FrancescoOnorati,GiuliaRegalia,etal. “WristsensorrevealssympathetichyperactivityandhypoventilationbeforeprobableSUDEP”. In:Neurology89.6(Aug.2017),pp.633–635.doi:10.1212/WNL.0000000000004208 (cit.onp.87).…",,
Dissertation_Boettcher_Sebastian (1)_chunk49.md,"a classification of seizures into a specific set of categories can be of utmost importance. Over timetherehasbeenamiscellanyofdifferentseizuretypeclassifications[24–26],withthelatest being the 2017 Operational classification of seizure types by the International League Against Epilepsy(ILAE)[27]. However,terminologyfromolderclassificationsissometimesstillinuse. 1FromAncientGreekse¯meîon:sign;lógos:explanation1.1. FUNDAMENTALSOFEPILEPSY 5 Onset Manifestation Awareness Motor — hyperkinetic / clonic / tonic automatisms myoclonic Aware atonic Focal or Impaired Non-Motor — autonomic (e.g. tachycardia) cognitive aura (e.g. emotional / sensory) Motor Focal to Bilateral Impaired — tonic-clonic…",,
Dissertation_Boettcher_Sebastian (1)_chunk743.md,"In:IEEESensorsJournal19.23(Dec.2019),pp.11612–11623.doi:10.1109/JSEN.2019.2932584 (cit.onp.40). [267] XueyiWang,JoshuaEllul,andGeorgeAzzopardi.“ElderlyFallDetectionSystems:ALiteratureSurvey.” In:FrontiersinroboticsandAI 7.June(June2020),p.71.doi:10.3389/frobt.2020.00071 (cit.onp.40). [268] TomoyasuIkeno,HideoShigematsu,MasakoMiyakoshi,AkiraOhba,KazuichiYagi,etal. “Ananalyticstudyofepilepticfalls.”In:Epilepsia26.6(Dec.1985),pp.612–21. doi:10.1111/j.1528-1157.1985.tb05701.x(cit.onp.40). [269] EvelienE.Geertsema,GerhardH.Visser,MaxA.Viergever,andStiliyanN.Kalitzin. “Automatedremotefalldetectionusingimpactfeaturesfromvideoandaudio”. In:JournalofBiomechanics88(May2019),pp.25–32.…",,
Dissertation_Boettcher_Sebastian (1)_chunk79.md,"have. ACCcapturesanymovementthewearerofthedevicemakeswiththebodypartthewear- ableisattachedto,usuallytheleftorrightarminthecaseofthiswrist-worndevice,althoughit canbewornontheanklesaswell. Theoutputofthesensorisathree-dimensionalvectorcom- prising the accelerations in any direction of a Cartesian coordinate system, including earth’s gravitational acceleration. Although ACC sensors are most often also included in modern smartphones, these data were not used in the analyses presented here as the study partici-12 CHAPTER1. INTRODUCTION pants were unlikely to carry their phones with them while visiting the epilepsy monitoring unitandbeingconstrainedtoahospitalbed.…",,
Dissertation_Boettcher_Sebastian (1)_chunk722.md,"In:Epilepsia60.10(Sept.2019),pp.2105–2113.doi:10.1111/epi.16343(cit.onpp.35,37,104). [220] AncaA.Arbune,JesperJeppesen,IsaConradsen,PhilippeRyvlin,andSándorBeniczky. “Peri-ictalheartratevariabilityparametersassurrogatemarkersofseizureseverity”. In:Epilepsia61.S1(2020),S55–S60.doi:10.1111/epi.16491(cit.onp.35). [221] ICZibrandtsen,PKidmose,andTWKjaer. “Detectionofgeneralizedtonic-clonicseizuresfromear-EEGbasedonEMGanalysis”. In:Seizure59(July2018),pp.54–59.doi:10.1016/j.seizure.2018.05.001(cit.onp.35). [222] PetriOjanen,AndrewKnight,AnnaHakala,JuliaBondarchik,SoheylNoachtar,etal. “Anintegrativemethodtoquantitativelydetectnocturnalmotorseizures”.…",,
Dissertation_Boettcher_Sebastian (1)_chunk731.md,"In:EBioMedicine27(Jan.2018),pp.3–4.doi:10.1016/j.ebiom.2018.01.006(cit.onp.39). [241] LevinKuhlmann,KlausLehnertz,MarkP.Richardson,BjörnSchelter,andHittenP.Zaveri. “Seizureprediction-readyforanewera.”In:Naturereviews.Neurology14.10(Oct.2018),pp.618–630. doi:10.1038/s41582-018-0055-2(cit.onp.39). [242] MaximeO.Baud,JonathanK.Kleen,EmilyA.Mirro,JasonC.Andrechak,DavidKing-Stephens,etal. “Multi-dayrhythmsmodulateseizureriskinepilepsy”. In:NatureCommunications9.1(Jan.2018),pp.1–10.doi:10.1038/s41467-017-02577-y (cit.onp.39).BIBLIOGRAPHY 153 [243] PhilippaJ.Karoly,VikramR.Rao,NicholasM.Gregg,GregoryA.Worrell,ChristopheBernard,etal.…",,
ijerph-18-05780-v3_chunk75.md,"authors[143]designedDeepIEDbasedonDLandEEG-fMRIscansforepilepsypatients, combining the general linear model with EEG-fMRI techniques to estimate the epilep- togeniczone. Hosseinietal.[144]proposedanedgecomputingautonomicframework forevaluation,regulation,andmonitoringofepilepticbrain. Theepileptogenicnetwork estimated the epilepsy using rs-fMRI and EEG. Shiri et al. [148] presented a technique fordirectattenuationcorrectionofPETimagesbyapplyingemissiondataviaCNN-AE. Nineteenradiomicfeaturesfrom83brainregionswereevaluatedforimagequantification viaHammersmithatlas.Finally,thesummaryofrelatedworksdoneusingmedicalimaging methodsandDLisshowninTable8. 3.2. OtherNeuroimagingModalities…",,
Dissertation_Boettcher_Sebastian (1)_chunk535.md,"signalsshownarenormalizedbetween−1and1onlyfortheseplots.5.2. DETECTIONOFFOCALMOTORSEIZURES 115 UKF2, on the other hand, had three focal onset motor seizures recorded with only tonic manifestations, ictal tachycardia, and miscellaneous awareness during the seizure. Notably though,allseizuresoccurredwhilethepatientwasawake. Anotherimportantdistinguishing factor for this participant is that he was only nine years old at the time of enrollment, and as such the only pediatric patient in the relevant data sets regarded here. Epilepsy in pediatric patientsgenerallymanifestsindifferentwaysthanforadults[23]. The sole data set from the KCL site, KCL1, had three seizures recorded that match the…",,
ijerph-18-05780-v3_chunk146.md,"Electronics(ICCE),LasVegas,NV,USA,11–13January2019;pp.1–2. 133. Thodoroff,P.;Pineau,J.;Lim,A.Learningrobustfeaturesusingdeeplearningforautomaticseizuredetection. Mach. Learn. Healthc.Conf.2016,56,178–190. 134. Liang,W.;Pei,H.;Cai,Q.;Wang,Y.ScalpEEGepileptogeniczonerecognitionandlocalizationbasedonlong-termrecurrent convolutionalnetwork.Neurocomputing2020,396,569–576.[CrossRef] 135. RaviPrakash,H.;Korostenskaja,M.;Castillo,E.M.;Lee,K.H.;Salinas,C.M.;Baumgartner,J.;Anwar,S.M.;Spampinato,C.;Bagci, U.DeepLearningprovidesexceptionalaccuracytoECoG-basedFunctionalLanguageMappingforepilepsysurgery. Front. Neurosci.2020,14,409.[CrossRef]…",,
ijerph-18-05780-v3_chunk96.md,"PSD,FFT [97] CHB-MIT Filtering TensorFlow 1D-CNN 4 Softmax NA [99] BernBarcelona Filtering,DA NA 1D-CNN 10 NA 89.28 Keras [100] Bonn Normalization 1D-CNN 10 Softmax 98.67 TensorFlow Filtering,Normalization, [101] Clinical Segmentation,resampling NA DeepConvNet 10 Softmax 80.00 strategies Keras Down-Sampling, [84] Clinical Filtering,DA TensorFlow CNN-BP 5 Sigmoid NA Matlab 1D-CNN Sigmoid [98] Clinical Filtering,DWT NA LSTM – RF NA GRU SVM Filtering,Montage [105] CHB-MIT Matlab DRNN – MLP NA Mapping [110] Bonn Filtering NA LSTM – Softmax 100 Keras 3 [106] Bonn Filtering TensorFlow LSTM 5 Softmax 100 Matlab 10 [107] Bonn Windowing Keras LSTM 10 Sigmoid 91.25 Keras 3…",,
682772_chunk13.md,"TABLEI: Summary of the publicly available datasets used for non- electroencephalogram seizure detection where the # symbol represents the “number of”, Ref = Reference, Prt = Participants, Sz = Seizure, Ps = Per Sample, SR = Sample Rate and p/e = per event Ref Dataset Sensors Type #Prt #Sz Dur SR [11] MyNeuroHealth Smartphonetri-axialaccelerometer Real 23 3 30sp/e 15Hz [12] EpilepsyConvulsionRecognition Tri-axialaccelerometer Simulated 6 10 30sp/e 16Hz [13] Patient-SpecificDataset Electrocardiogram&electroencephalogram Real 15 38 - 512Hz [14] Post-IctalHeartRateOscillations Single-leadECG Simulated 5 11 15-110sp/e 200Hz…",,
Dissertation_Boettcher_Sebastian (1)_chunk376.md,"theseizure. Thiscouldbecausedbyanimproperlywornwearabledevice,oralossofcontact owing to the wearable device coming into contact with an external obstacle such as being pressedintothebed,slightlyraisingtheEDAelectrodesofftheskin. RelatedWork TheresearchthatismostcloselyrelatedtothepremiseofthisstudyiscertainlythatofOnorati et al. [224]. In their work, the Empatica research group developed a seizure detection model based on wearable data from the same device used in this study, Empatica E4. They used a support vector machine trained with 25 ACC as well as EDA features that were not further78 CHAPTER4. DETECTIONOFMAJORCONVULSIVESEIZURES…",,
ijerph-18-05780-v3_chunk111.md,"Modalities:Methods,Challenges,andFutureWorks.arXiv2021,arXiv:2103.03081. 29. Craik,A.;He,Y.;Contreras-Vidal,J.L.Deeplearningforelectroencephalogram(EEG)classificationtasks:Areview.J.NeuralEng. 2019,16,031001.[CrossRef] 30. Ghassemi,N.;Shoeibi,A.;Khodatars,M.;Heras,J.;Rahimi,A.;Zare,A.;Pachori,R.B.;Gorriz,J.M.AutomaticDiagnosisof COVID-19fromCTImagesusingCycleGANandTransferLearning.arXiv2021,arXiv:2104.11949. 31. Sharifrazi,D.;Alizadehsani,R.;HassannatajJoloudari,J.;Shamshirband,S.;Hussain,S.;AlizadehSani,Z.;Hasanzadeh,F.; Shoaibi,A.;Dehzangi,A.;Alinejad-Rokny,H.CNN-KCL:AutomaticMyocarditisDiagnosisusingConvolutionalNeuralNetwork…",,
ijerph-18-05780-v3_chunk77.md,"[141] 2D-CNN 30 sigmoid 82.50 [142] 2D-CNN 11 Softmax NA Softmax [143] ResNet 31 NA Triplet [144] 2D-CNN NA SVM NA 2D-CNN 89.80 [145] 11 Softmax 3D-CNN 82.50 [146] 2D-CNN NA NA NA ResNet [147] VGGNet 14 sigmoid 98.22 Inception-V3 SVGG-C3D DeepDirectAttenuationCorrection [148] 44 Tanh NA (Deep-DAC) 4. RehabilitationSystemsforEpilepticSeizuresDetection ThehighperformanceandrobustnesstonoisehavemadetheDLtechniquessuitable forcommercialproducts. Nowadaysvariouscommercialproductshavebeendeveloped inthefieldofDL,oneofwhichisDLapplicationsandhardwarefordiagnosingepileptic seizures. Inthefirststudyinvestigated,thebrain–computerinterface(BCI)systemwas…",,
Dissertation_Boettcher_Sebastian (1)_chunk627.md,EDA.............................................................electrodermalactivity EEG...........................................................electroencephalography EMG................................................................electromyography EMU..........................................................epilepsymonitoringunit EU ................................................................... EuropeanUnion FAR...................................................................falsealarmrate FAR24.........................................................falsealarmrateper24h FARn ........................................................ falsealarmratepernight…,,
Dissertation_Boettcher_Sebastian (1)_chunk738.md,"seizuresusingawearableaccelerometersensor”.In:201638thAnnualInternationalConferenceofthe IEEEEngineeringinMedicineandBiologySociety(EMBC).Vol.2016-Octob.IEEE,Aug.2016, pp.1006–1009.isbn:978-1-4577-0220-4.doi:10.1109/EMBC.2016.7590872 (cit.onpp.40,45,54).154 BIBLIOGRAPHY [258] MassimilianoPau,SilviaCaggiari,AlessandroMura,FedericaCorona,BrunoLeban,etal. “Clinicalassessmentofgaitinindividualswithmultiplesclerosisusingwearableinertialsensors: Comparisonwithpatient-basedmeasure.” In:Multiplesclerosisandrelateddisorders10.October(Nov.2016),pp.187–191. doi:10.1016/j.msard.2016.10.007(cit.onp.40). [259] MaddalenaSparaco,LuigiLavorgna,RenataConforti,GioacchinoTedeschi,andSimonaBonavita.…",,
ijerph-18-05780-v3_chunk87.md,"usingartificialintelligencemethods[167–175]. Inthispaper,acomprehensivereviewof worksdoneinthefieldofepilepticseizuredetectionusingvariousDLtechniquessuch asCNNs,RNNs,andAEsispresented. Variousscreeningmethodshavebeendeveloped usingEEGandMRImodalities. Wehaveinvestigatedtheepilepticseizuresdetectionusing DL-basedpracticalandappliedhardwaremethods. Itisveryencouragingthatmuchofthe futureresearchwillconcentrateonhardware—practicalapplicationsaidintheaccurate detectionofsuchdiseases. Thefunctionalhardwarehasalsobeenutilizedtoboostthe performanceofdetectionstrategies. Furthermore,themodelscanbeplacedinthecloudby hospitals. Therefore,handheldapplications,mobileorwearabledevices,maybeequipped…",,
ijerph-18-05780-v3_chunk49.md,"accuracyinthemulticlassclassificationtasks. In[83],aframeworkforthediagnosisof epilepticseizuresispresentedthatcombinedthecapabilityofinterpretingprobabilistic graphicalmodels(PGMs)withadvancesinDL.Theauthorsin[84]submitteda1D-CNN architecture-definedCNN-BP(standingforCNNbipolar). Inthiswork,theyusedthedata frompatientsmonitoredwithcombinedforamenovale(FO)electrodesandEEGsurface electrodes. AnewschemetoclassifyEEGsignalsbasedontemporalconvolutionneural networks(TCNN)wasintroducedbyZhangetal.[85]. Table3showsthesummaryof relatedworksdoneusing1D-CNNs. Figure9showsthesketchofaccuracy(%)obtained byvariousauthorsusing1D-CNNmodelsforepilepticseizuresdetection.…",,
fneur-12-690404_chunk108.md,"130. Poh M-Z, Loddenkemper T, Reinsberger C, Swenson NC, Neuroscience Inc., and have received research devices at no charge from Goyal S, Madsen JR, et al. Autonomic changes with seizures MedtronicInc.forastudy. correlate with postictal EEG suppression. Neurology. (2012) 78:1868–76.doi:10.1212/WNL.0b013e318258f7f1 Theremainingauthorsdeclarethattheresearchwasconductedintheabsenceof 131. VielufS,Amengual-GualM,ZhangB,ElAtracheR,UfongeneC,Jackson anycommercialorfinancialrelationshipsthatcouldbeconstruedasapotential MC,etal.Twenty-four-hourpatternsinelectrodermalactivityrecordings conflictofinterest. of patients with and without epileptic seizures. Epilepsia. (2021) 62:960–…",,
1-s2.0-S1525505023004055-main_chunk25.md,"is a cost-effective addition to current standard care for children with a motor component using a multimodal approach (ECG, withrefractoryepilepsylivingathome.Thisstudyhadaprimarily accelerometry, and behind-the-ear EEG). The study included 17 economic focus and did not assess device performance regarding patients with focal impaired awareness motor seizures, with seizurequantificationorotheraspectsofutilityandusability,thus results showing sensitivity at 91% but a high false alarm rate of notqualifyingasaphase4study. 18/24h.Anotherstudyevaluatedhowdifferentmodalitiescorre- We found four phase-3 studies and 24 phase-2 studies, pub- latewithdifferenttypesofseizures[57].Clusteranalysisshowed…",,
ijerph-18-05780-v3_chunk134.md,"EpilepticSpikeDetection. InProceedingsoftheICASSP2019-2019IEEEInternationalConferenceonAcoustics,Speechand SignalProcessing(ICASSP),Brighton,UK,12–17May2019;pp.2772–2776. 99. Zhao,X.;Solé-Casals,J.;Li,B.;Huang,Z.;Wang,A.;Cao,J.;Tanaka,T.;Zhao,Q.ClassificationofEpilepticIEEGSignalsbyCNN andDataAugmentation.InProceedingsoftheICASSP2020-2020IEEEInternationalConferenceonAcoustics,SpeechandSignal Processing(ICASSP),Barcelona,Spain,4–8May2020;pp.926–930. 100. Abiyev,R.;Arslan,M.;Idoko,J.B.;Sekeroglu,B.;Ilhan,A.Identificationofepilepticeegsignalsusingconvolutionalneural networks.Appl.Sci.2020,10,4089.[CrossRef]Int.J.Environ.Res.PublicHealth2021,18,5780 31of33…",,
ijerph-18-05780-v3_chunk104.md,"Surgery;Springer:Cham,Switzerland,2019;pp.45–50. 8. Subasi,A.;Kevric,J.;Canbaz,M.A.Epilepticseizuredetectionusinghybridmachinelearningmethods.NeuralComput.Appl. 2019,31,317–325.[CrossRef] 9. Acharya,U.R.;Oh,S.L.;Hagiwara,Y.;Tan,J.H.;Adeli,H.;Subha,D.P.AutomatedEEG-basedscreeningofdepressionusingdeep convolutionalneuralnetwork.Comput.MethodsProgramsBiomed.2018,161,103–113.[CrossRef] 10. Lauretani, F.; Longobucco, Y.; Ravazzoni, G.; Gallini, E.; Salvi, M.; Maggio, M. Imaging the Functional Neuroanatomy of Parkinson’sDisease:ClinicalApplicationsandFutureDirections.Int.J.Environ.Res.PublicHealth2021,18,2356.[CrossRef]…",,
Dissertation_Boettcher_Sebastian (1)_chunk387.md,"OwnContributions: • Contributiontomethods(4.2.2) • Wearabledevicedataanalysis(4.2.2) • Contributiontodescriptionofresults(4.2.3) • Contributiontodiscussion(4.2.4) 4.2.1 Introduction Movement analysis based on accelerometry (ACC) signals has shown an overall good perfor- manceforthedetectionofconvulsiveseizures(generalizedtonic-clonicseizures(GTCSs)and focal to bilateral tonic-clonic seizures (FBTCSs)) in epilepsy monitoring units (EMUs) [312– 315]and,toalesserextent,inreal-lifesettings[298]. Apotentialapplicationofmovementsen- sorsmayalsobetheidentificationofthediametricallyoppositefeature: theabsenceofmotion.…",,
Research projects_PGE4_PGE5_chunk6.md,"Project title Small language models for medical image analysis Supervisor: Anuradha Kar Brief description: This project explores the application of compact and efficient language models to medical image analysis, addressing the growing need for resource-effective AI solutions in healthcare. While large language models (LLMs) have demonstrated exceptional performance in interpreting medical data, their computational requirements often limit deployment in clinical environments. Small language models (SLMs), with fewer parameters and lower resource demands, offer a promising alternative for real-time, scalable, and interpretable medical applications.…",,
Dissertation_Boettcher_Sebastian (1)_chunk391.md,"lation with epilepsy, in the hospital and real-world environment [291]. The study population consistedofconsecutivepatientswithepilepsy(PWEs)whowereadmitted,fordiagnosticrea- sonsorpresurgicalevaluation,totheEMUateithertheneurophysiologydepartmentatKing’s College Hospital London, or the Epilepsy Center at the University Medical Center Freiburg. Participantspresentingwithconvulsiveseizures(GTCSsorFBTCSs)wereincluded. EthicsApproval The trial and study procedures were approved by the London Fulham Research Ethics Com- mittee (16/LO/2209; IRAS project ID216316) and in Freiburg by the Ethics Committee at the UniversityofFreiburg(538/16). Allparticipantsprovidedwritteninformedconsent.…",,
Dissertation_Boettcher_Sebastian (1)_chunk778.md,"In:Epilepsia53.5(Mar.2012),e93–e97.doi:10.1111/j.1528-1167.2012.03444.x (cit.onp.122). [353] LaurenSwinnen,ChristosChatzichristos,KatrienJansen,LievenLagae,ChantalDepondt,etal. “Accuratedetectionoftypicalabsenceseizuresinadultsandchildrenusingatwo-channel electroencephalographicwearablebehindtheears.”In:Epilepsia62.11(Nov.2021),pp.2741–2752. doi:10.1111/epi.17061(cit.onp.129). [354] EmpaticaInc.E4Sunsetting–FAQs–EmpaticaSupport.2022. url:https://support.empatica.com/hc/en-us/articles/6093302244637- E4-Sunsetting-FAQs(visitedonJune11,2023)(cit.onp.129). [355] KristofVanLaerhoven,AlexanderHoelzemann,IrisPahmeier,AndreaTeti,andLarsGabrys.…",,
Dissertation_Boettcher_Sebastian (1)_chunk6.md,"fällen, also schweren und gefährlichen Anfällen die in beiden Gehirnhälften beginnen oder sich dorthin ausbreiten. Während dieser Anfälle ist das Bewusstsein des betroffenen Patien- tenbeeinträchtigtundeskommtzuhochamplitudigen,hochfrequentenZuckungenderGlied- maßen und am gesamten Körper. In einer der hier vorgestellten Studien wurde eine automa- tische Erkennungsmethode auf Grundlage einer Kombination aus Beschleunigungsmessung und elektrodermalen Aktivitätssignalen bewertet. Ein maschinelles Lernmodell wurde auf Experten-markierten Daten trainiert und anhand einer dem Modell unbekannten Testgruppe bewertet. Die Leistung des Modells ist mindestens gleichwertig mit dem Stand der Technik,…",,
1-s2.0-S1525505023004055-main_chunk48.md,"seizuredetectionwearabledevicesinthehomeenvironment.Epilepsia2022. 2019;92:135–9.https://doi.org/10.1016/j.yebeh.2018.10.043 [Epub2019Jan https://doi.org/10.1111/epi.17189[Epubaheadofprint.PMID:35195898]. 15.PMID:30658321]. [34] MaceaJ,BhagubaiM,BrouxV,DeVosM,VanPaesschenW.In-hospitaland [13] RyvlinP,NashefL,LhatooSD,BatemanLM,BirdJ,BleaselA,etal.Incidence home-based long-term monitoring of focal epilepsy with a wearable and mechanisms of cardiorespiratory arrests in epilepsy monitoring units electroencephalographic device: diagnostic yield and user experience. (MORTEMUS): a retrospective study. Lancet Neurol 2013;12(10):966–77.…",,
Dissertation_Boettcher_Sebastian (1)_chunk661.md,"doi:10.1097/00004691-200111000-00002(cit.onp.8). [68] FarrokhManzouri,SimonHeller,MatthiasDümpelmann,PeterWoias,andAndreasSchulze-Bonhage. “AComparisonofMachineLearningClassifiersforEnergy-EfficientImplementationofSeizure Detection.”In:Frontiersinsystemsneuroscience12.September(Sept.2018),p.43. doi:10.3389/fnsys.2018.00043(cit.onp.9). [69] SofieCarrette,PaulBoon,MathieuSprengers,RobrechtRaedt,andKristlVonck. “Responsiveneurostimulationinepilepsy.” In:Expertreviewofneurotherapeutics15.12(Dec.2015),pp.1445–54. doi:10.1586/14737175.2015.1113875(cit.onp.9). [70] SteveMann.“Wearablecomputing:afirststeptowardpersonalimaging”. In:Computer 30.2(1997),pp.25–32.doi:10.1109/2.566147(cit.onp.10).…",,
Dissertation_Boettcher_Sebastian (1)_chunk340.md,"optimization only used the training set to keep the test set unknown to the model before testing. All feature data were normalized between −1 and 1 before training and testing. For training, the combined feature input for the model, that is, the peri-ictal feature data of 10 TCSs, were normalized, and for testing the complete feature data from the recordings for a participant were normalized independent of the feature data of the other participants in the testset. ThehyperparameteroptimizationwasperformedinaLOPOnestedcross-validationman- ner on the training set. The data for 1 of the 8 participants in the training set were kept back…",,
Dissertation_Boettcher_Sebastian (1)_chunk759.md,"doi:10.3390/s18010029(cit.onp.65). [307] IsabelleGuyonandAndréElisseeff.“Anintroductiontovariableandfeatureselection”. In:JournalofMachineLearningResearch3(2003),pp.1157–1182(cit.onp.67). [308] UlfGroßekathöfer,NikolayVManyakov,VojkanMihajlović,GahanPandina,AndrewSkalkin,etal. “Automateddetectionofstereotypicalmotormovementsinautismspectrumdisorderusingrecurrence quantificationanalysis”.In:FrontiersinNeuroinformatics11(Feb.2017). doi:10.3389/fninf.2017.00009(cit.onpp.67,106). [309] JeromeH.Friedman.“Greedyfunctionapproximation:Agradientboostingmachine”. In:AnnalsofStatistics29.5(2001),pp.1189–1232.doi:10.1214/aos/1013203451 (cit.onpp.69,109). [310] YoavFreundandRobertE.Schapire.…",,
